date,Iran,US strikes Iran,US invades Iran,youtube,isPartial
2026-02-21,5,0,0,46,False
2026-02-22,5,0,0,44,False
2026-02-23,5,0,0,51,False
2026-02-24,5,0,0,53,False
2026-02-25,4,0,0,54,False
2026-02-26,5,0,0,55,False
2026-02-27,6,0,0,55,False
2026-02-28,100,2,0,44,False
2026-03-01,95,2,0,46,False
2026-03-02,52,0,0,48,False
2026-03-03,42,0,0,52,False
2026-03-04,35,0,0,47,False
2026-03-05,30,0,0,52,False
2026-03-06,27,0,0,53,False
2026-03-07,24,0,0,46,False
2026-03-08,25,0,0,43,False
