date,Venezuela,Venezuela President,youtube,isPartial
2025-12-25,1,0,52,False
2025-12-26,1,0,52,False
2025-12-27,1,0,52,False
2025-12-28,1,0,51,False
2025-12-29,2,0,51,False
2025-12-30,2,0,50,False
2025-12-31,2,0,49,False
2026-01-01,2,0,52,False
2026-01-02,1,0,47,False
2026-01-03,100,10,50,False
2026-01-04,54,7,51,False
2026-01-05,30,3,50,False
2026-01-06,19,2,57,False
2026-01-07,13,1,56,False
2026-01-08,9,1,58,False
2026-01-09,7,1,60,False
2026-01-10,6,0,51,False
