date,Iran,US strikes Iran,US invades Iran,US bombs Iran,youtube,isPartial
<<<<<<< HEAD
2026-02-21,6,0,0,0,52,False
2026-02-22,6,0,0,0,46,False
2026-02-23,5,0,0,0,54,False
2026-02-24,5,0,0,0,55,False
2026-02-25,5,0,0,0,59,False
2026-02-26,5,0,0,0,57,False
2026-02-27,6,0,0,0,54,False
2026-02-28,100,1,0,1,46,False
2026-03-01,89,1,0,0,44,False
2026-03-02,56,0,0,0,52,False
2026-03-03,45,0,0,0,54,False
2026-03-04,39,0,0,0,55,False
2026-03-05,33,0,0,0,55,False
2026-03-06,29,0,0,0,55,False
2026-03-07,27,0,0,0,49,False
2026-03-08,26,0,0,0,46,False
=======
2026-02-21,5,0,0,0,47,False
2026-02-22,5,0,0,0,43,False
2026-02-23,5,0,0,0,52,False
2026-02-24,4,0,0,0,50,False
2026-02-25,4,0,0,0,50,False
2026-02-26,4,0,0,0,51,False
2026-02-27,5,0,0,0,54,False
2026-02-28,100,1,0,1,44,False
2026-03-01,81,1,0,0,41,False
2026-03-02,52,0,0,0,49,False
2026-03-03,42,0,0,0,53,False
2026-03-04,36,0,0,0,48,False
2026-03-05,31,0,0,0,51,False
2026-03-06,28,0,0,0,56,False
2026-03-07,25,0,0,0,46,False
2026-03-08,26,0,0,0,44,False
>>>>>>> b57c0a84e91f12094a521f569839aa8fd6d9937b
