date,Venezuela,Venezuela President,Facebook,isPartial
2026-01-01,2,0,25,False
2026-01-02,1,0,26,False
2026-01-03,100,10,26,False
2026-01-04,57,6,25,False
2026-01-05,29,3,24,False
2026-01-06,19,2,25,False
2026-01-07,13,1,25,False
2026-01-08,9,1,24,False
2026-01-09,7,1,26,False
2026-01-10,6,0,26,False
2026-01-11,5,0,25,False
2026-01-12,6,1,24,False
2026-01-13,5,1,25,False
2026-01-14,4,0,25,False
2026-01-15,4,0,25,False
2026-01-16,3,0,24,False
2026-01-17,3,0,25,False
2026-01-18,2,0,25,False
2026-01-19,2,0,26,False
2026-01-20,2,0,25,False
2026-01-21,2,0,25,False
2026-01-22,2,0,25,False
2026-01-23,2,0,26,False
2026-01-24,2,0,29,False
2026-01-25,2,0,29,False
2026-01-26,2,0,28,False
2026-01-27,2,0,30,False
2026-01-28,2,0,26,False
2026-01-29,2,0,29,False
2026-01-30,2,0,26,False
2026-01-31,2,0,27,False
